aid,reply
115358828660769,"{'rpid': 277407297761, 'oid': 277407297761, 'mid': 236493, 'count': 123, 'rcount': 110, 'ctime': 1760241668, 'like': 3234, 'message': '你兴奋的不是极端天气，你兴奋的是你置身极端天气里安全的窃喜感'}"
115358828660769,"{'rpid': 281097934768, 'oid': 281097934768, 'mid': 2026689628, 'count': 0, 'rcount': 0, 'ctime': 1761979802, 'like': 21, 'message': '康德提过崇高的概念，当我们面对数量上无比巨大或力量上无比强大的事物时，内心产生的一种特殊情感体验。它最初会阻碍我们的生命力，让我们感到不适、恐惧和渺小；但紧接着，它会唤起我们内心一种超越感官的能力，从而产生一种更深层次的愉悦感。虽然自然在物理上可以摧毁我们，但我们的道德人格和理性意志是不可征服的。自然的伟力不可违逆，人类渺小的如同沙砾。但我们在强大的自然面前保持了尊严和精神的自由，这就是一种崇高。\n当然，也可能就是极端天气来了就要放假了'}"
115449022908062,"{'rpid': 280689696672, 'oid': 280689696672, 'mid': 3493292119427922, 'count': 0, 'rcount': 0, 'ctime': 1761651176, 'like': 130, 'message': '满门忠烈'}"
115449022908062,"{'rpid': 280756911168, 'oid': 280756911168, 'mid': 314819326, 'count': 0, 'rcount': 0, 'ctime': 1761712570, 'like': 83, 'message': '豆家真是满门忠烈'}"
115449022908062,"{'rpid': 279098419073, 'oid': 279098419073, 'mid': 354277558, 'count': 0, 'rcount': 0, 'ctime': 1761740183, 'like': 19, 'message': '老黄豆家满门忠烈'}"
114985099397935,"{'rpid': 270515166945, 'oid': 270515166945, 'mid': 348644469, 'count': 68, 'rcount': 48, 'ctime': 1754623216, 'like': 1267, 'message': '历史上的缅甸甚至没有穷困过的历史，以前我们福建地区很多祖先会去缅甸讨生活。因为他们地理位置很优越，气候又很适合种大米，海产也丰富，基本不会饿肚子。但缅甸是没有运气的国家，自从被军政府控制住，在现在全球大部分国家重视发展国家经济与文明社会的时代，缅甸停止发展的脚步，内战，民族矛盾，贫穷，自闭成了国家的标签。'}"
114985099397935,"{'rpid': 271635399424, 'oid': 271635399424, 'mid': 4752130, 'count': 31, 'rcount': 29, 'ctime': 1754538626, 'like': 1165, 'message': '红线虫，就是鱼虫。这玩意活水里很少这么聚集的我只在生活污水沟里见过。说明这地方卫生环境堪忧'}"
114985099397935,"{'rpid': 271639431392, 'oid': 271639431392, 'mid': 167920304, 'count': 6, 'rcount': 3, 'ctime': 1754540556, 'like': 575, 'message': '体验生活还得是老马[吃瓜]'}"
115451539495126,"{'rpid': 280842332320, 'oid': 280842332320, 'mid': 41726124, 'count': 0, 'rcount': 0, 'ctime': 1761784066, 'like': 8, 'message': '这就不得不提我的日出加云海了'}"
115451539495126,"{'rpid': 279193864465, 'oid': 279193864465, 'mid': 443111377, 'count': 0, 'rcount': 0, 'ctime': 1761826961, 'like': 6, 'message': '我和我老婆相亲后聊了几天就约着去爬泰山，上山前还相隔一臂等下山的时候已经抱一起了，下山第二个月开始商量订婚当年就结婚了，从相亲到结婚用时5个月'}"
115451539495126,"{'rpid': 279196532961, 'oid': 279196532961, 'mid': 3537124473178785, 'count': 0, 'rcount': 0, 'ctime': 1761828660, 'like': 5, 'message': '我当年背了全家30斤衣物和吃食水，爬上去了，4个人挤在两张床上，也看到了日出。'}"
115462394350693,"{'rpid': 280928010720, 'oid': 280928010720, 'mid': 16055106, 'count': 14, 'rcount': 8, 'ctime': 1761840388, 'like': 155, 'message': '当年日本人来东北殖民，残害东北同胞，而他们战败逃跑的时候，那些曾经被他们蹂躏的东北人民却又收养了他们丢弃的妇女和孩子\n中国人最大的弱点就是太善良'}"
115462394350693,"{'rpid': 279239178865, 'oid': 279239178865, 'mid': 71951451, 'count': 8, 'rcount': 7, 'ctime': 1761877810, 'like': 3266, 'message': '对于日本政府来说，这些都是侵略殖民的罪证，想让他们配合不容易'}"
115462394350693,"{'rpid': 279242217777, 'oid': 279242217777, 'mid': 477449369, 'count': 2, 'rcount': 2, 'ctime': 1761880384, 'like': 18, 'message': '大家都去看看（美国大兵刚刚登录日本本土也是大规模强奸，[吃瓜]）\n现在日本人反而歧视那些被美国大兵强奸过的人[笑哭]'}"
115258484069731,"{'rpid': 277013082976, 'oid': 277013082976, 'mid': 1929139544, 'count': 99, 'rcount': 65, 'ctime': 1758705999, 'like': 2425, 'message': '你三乘三优化啥了兄弟'}"
115258484069731,"{'rpid': 277029760448, 'oid': 277029760448, 'mid': 484901804, 'count': 38, 'rcount': 24, 'ctime': 1758716222, 'like': 2280, 'message': '还是那句话，三个月=57天，三角洲策划'}"
115258484069731,"{'rpid': 277013542896, 'oid': 277013542896, 'mid': 1097606206, 'count': 71, 'rcount': 51, 'ctime': 1758706292, 'like': 893, 'message': '你电脑端闪退能不能修，你看看多少人都有这个问题'}"
115450146981476,"{'rpid': 280658306000, 'oid': 280658306000, 'mid': 247943638, 'count': 7, 'rcount': 7, 'ctime': 1761629681, 'like': 25, 'message': '我是盗你视频的 我粉丝催了 能不能快点更新[星星眼]'}"
115450146981476,"{'rpid': 280674742352, 'oid': 280674742352, 'mid': 430773126, 'count': 0, 'rcount': 0, 'ctime': 1761642457, 'like': 4, 'message': '我怎么看见那清朝格格的装扮就瘆得慌呢 就感觉僵里僵气的[笑哭]'}"
115450146981476,"{'rpid': 278970950961, 'oid': 278970950961, 'mid': 11878358, 'count': 13, 'rcount': 13, 'ctime': 1761630147, 'like': 3, 'message': '北京看起来好冷，我还在穿背心🎽[笑哭]'}"
115421038514816,"{'rpid': 280826188384, 'oid': 280826188384, 'mid': 500978141, 'count': 1, 'rcount': 1, 'ctime': 1761755918, 'like': 11, 'message': '15分33秒，白衣服的这个靓仔我和他买过法棍。当时没零钱，他直接说for free no matter！十分惊喜，好淳朴的感觉。当然我跑去马路对面的便利店还钱找零付了款！看到他又出现在up的视频里，真奇妙的感觉[星星眼][星星眼]'}"
115421038514816,"{'rpid': 280150415200, 'oid': 280150415200, 'mid': 629217430, 'count': 12, 'rcount': 10, 'ctime': 1761230456, 'like': 178, 'message': '我对胡志明市的印象就是，满大街完全不会让人的摩托车，以及市区有的物价足以比肩上海[吃瓜]另外我在胡志明市邮局给至少十个朋友（包括自己）寄了明信片，一年过去了没有一个人收到的[笑哭]'}"
115421038514816,"{'rpid': 280815326000, 'oid': 280815326000, 'mid': 5869748, 'count': 1, 'rcount': 1, 'ctime': 1761749142, 'like': 4, 'message': '第二段飞机也是商务舱吗'}"
115423991301124,"{'rpid': 280252379824, 'oid': 280252379824, 'mid': 496373515, 'count': 1, 'rcount': 1, 'ctime': 1761315559, 'like': 19, 'message': '南美洲有很多毒贩或者走私犯淘金者等各种危险分子，尤其是雨林中亚马逊河附近在神秘事件里有削脸者就有说法是某种危险分子'}"
115423991301124,"{'rpid': 278648915697, 'oid': 278648915697, 'mid': 23165674, 'count': 2, 'rcount': 2, 'ctime': 1761366099, 'like': 10, 'message': 'UP和他朋友聊的是浙江大学玉泉校区七舍的故事，有超级多的版本，想知道的可以自行去网上查！'}"
115423991301124,"{'rpid': 278637189745, 'oid': 278637189745, 'mid': 31792989, 'count': 1, 'rcount': 1, 'ctime': 1761358389, 'like': 5, 'message': '支持火山社'}"
115051620994088,"{'rpid': 273158811280, 'oid': 273158811280, 'mid': 3546920131758442, 'count': 5, 'rcount': 3, 'ctime': 1755548906, 'like': 18, 'message': '这老哥是美国人吗[doge]'}"
115051620994088,"{'rpid': 273172830192, 'oid': 273172830192, 'mid': 510823842, 'count': 10, 'rcount': 8, 'ctime': 1755567934, 'like': 39, 'message': '这哥们语言天赋拉满。。我从四川到河南好几年了，一句河南话不会[doge]'}"
115051620994088,"{'rpid': 271882448561, 'oid': 271882448561, 'mid': 553528373, 'count': 1, 'rcount': 1, 'ctime': 1755566534, 'like': 29, 'message': '这美国人河南话，普通话，福州话随意切换的，语言天赋强大'}"
115445533312368,"{'rpid': 280578926800, 'oid': 280578926800, 'mid': 343888242, 'count': 16, 'rcount': 16, 'ctime': 1761561311, 'like': 359, 'message': '老田现在给我的感觉就像，每天一起玩的女同桌突然变成了校花。'}"
115445533312368,"{'rpid': 278898269873, 'oid': 278898269873, 'mid': 60171455, 'count': 8, 'rcount': 7, 'ctime': 1761561060, 'like': 164, 'message': '美的认不出来了啊'}"
115445533312368,"{'rpid': 279029304449, 'oid': 279029304449, 'mid': 51453753, 'count': 1, 'rcount': 1, 'ctime': 1761670669, 'like': 47, 'message': '有种以前女同桌，一直只把她当逗比，直到她化了妆秒变白月光的感觉[大哭][大哭]，老田你什么时候偷偷变好看还瘦了这么多[大哭][大哭]'}"
115353208295535,"{'rpid': 277336063153, 'oid': 277336063153, 'mid': 315622780, 'count': 9, 'rcount': 9, 'ctime': 1760178304, 'like': 1107, 'message': '一元机票是很便宜，但是飞机里的其他项目弥补了这一点[doge]'}"
115353208295535,"{'rpid': 278886305728, 'oid': 278886305728, 'mid': 3546380417108817, 'count': 61, 'rcount': 55, 'ctime': 1760178547, 'like': 3453, 'message': '1块钱航票，就算这飞机中途出事了我都要夸他坐飞机还送免费跳极体验[星星眼][星星眼][星星眼]'}"
115353208295535,"{'rpid': 278887872592, 'oid': 278887872592, 'mid': 687991828, 'count': 25, 'rcount': 24, 'ctime': 1760179344, 'like': 1485, 'message': '感觉别的飞机是你买汉堡他给你一整个汉堡，春秋航空是，你可以选择汉堡里有哪些东西不要以此来省钱'}"
115416173118748,"{'rpid': 280016370400, 'oid': 280016370400, 'mid': 14756149, 'count': 1, 'rcount': 1, 'ctime': 1761122160, 'like': 3, 'message': '期待番外：用身体换钱[吃瓜][吃瓜][吃瓜]'}"
115416173118748,"{'rpid': 280684358512, 'oid': 280684358512, 'mid': 57863212, 'count': 0, 'rcount': 0, 'ctime': 1761648281, 'like': 1, 'message': '，，'}"
115416173118748,"{'rpid': 278384269809, 'oid': 278384269809, 'mid': 591203351, 'count': 1, 'rcount': 1, 'ctime': 1761120523, 'like': 1, 'message': '你上一期怎么没了！！'}"
115378944480359,"{'rpid': 280145941728, 'oid': 280145941728, 'mid': 10058503, 'count': 0, 'rcount': 0, 'ctime': 1761227878, 'like': 1, 'message': '看了好多问这车能不能走那车能不能走的。2012年我第一次跟公司一起自驾川西小环线，一位老同事的QQ3都无惊无险跑完全程。只要车况好，正常轿车SUV，基本上都可以。但是尽量不要独自自驾，无论你开什么车，最好两三辆以上结伴而行。路途中会遇到什么谁都无法保证，多个车多几个人，有个照应。'}"
115378944480359,"{'rpid': 279825045952, 'oid': 279825045952, 'mid': 209656504, 'count': 13, 'rcount': 13, 'ctime': 1760951489, 'like': 4, 'message': '两驱电车动力够吗，续航605km，实际能有450左右'}"
115378944480359,"{'rpid': 279862659168, 'oid': 279862659168, 'mid': 89756336, 'count': 3, 'rcount': 3, 'ctime': 1760974181, 'like': 3, 'message': '会有高反吗，希望以后的视频介绍的时候带上高度。[笑哭]'}"
115382484472031,"{'rpid': 279392276960, 'oid': 279392276960, 'mid': 17217901, 'count': 11, 'rcount': 11, 'ctime': 1760609925, 'like': 972, 'message': '开头冷水说“我们工作室的全体成员”的时候还一惊，寻思，冷水单干了？\n后面镜头一切到驾驶舱才明白\n好嘛！个人工作室，可不是全体成员[笑哭]'}"
115382484472031,"{'rpid': 279391573728, 'oid': 279391573728, 'mid': 920720, 'count': 26, 'rcount': 15, 'ctime': 1760609495, 'like': 1575, 'message': '所以平均收入高的原因是：\n1人口少\n2我和马云住一个村？'}"
115382484472031,"{'rpid': 279392724816, 'oid': 279392724816, 'mid': 13288224, 'count': 1, 'rcount': 0, 'ctime': 1760610199, 'like': 37, 'message': '日本研修生我经常看见类似报道连国外BBC都在指责他们不把人当人，简单说一句话付费出国打工，被压榨辱骂殴打qj，在日本找那边帽子都没用'}"
115327220324171,"{'rpid': 277262271377, 'oid': 277262271377, 'mid': 162210195, 'count': 50, 'rcount': 47, 'ctime': 1760104584, 'like': 5968, 'message': '我们学校的~三轮月~'}"
115327220324171,"{'rpid': 276841170145, 'oid': 276841170145, 'mid': 1378510680, 'count': 32, 'rcount': 30, 'ctime': 1759759593, 'like': 1421, 'message': '这么好看的月亮，必须邀好友一起赏'}"
115327220324171,"{'rpid': 279183489392, 'oid': 279183489392, 'mid': 506681300, 'count': 9, 'rcount': 9, 'ctime': 1760428876, 'like': 892, 'message': '朋友的图，摄于广州'}"
115466420885638,"{'rpid': 280989776192, 'oid': 280989776192, 'mid': 1741904222, 'count': 3, 'rcount': 3, 'ctime': 1761901721, 'like': 58, 'message': '最近在健身！感觉自己强的可怕！挑战一个赞奖励自己一次[喜欢][喜欢][喜欢]，玩的就是真实[打call][打call][打call]'}"
115466420885638,"{'rpid': 281134022464, 'oid': 281134022464, 'mid': 1327909534, 'count': 1, 'rcount': 1, 'ctime': 1761999585, 'like': 12, 'message': '休闲的时候从从容容、游刃有余，求生的时候匆匆忙忙、连滚带爬[笑哭]'}"
115466420885638,"{'rpid': 279269373633, 'oid': 279269373633, 'mid': 14198880, 'count': 11, 'rcount': 9, 'ctime': 1761901426, 'like': 231, 'message': '比赛唯唯诺诺，野钓重拳出击！'}"
114472840662905,"{'rpid': 262343761920, 'oid': 262343761920, 'mid': 610761401, 'count': 77, 'rcount': 69, 'ctime': 1746717464, 'like': 6984, 'message': '万里江山多看客，青山如黛草如烟'}"
114472840662905,"{'rpid': 263535835568, 'oid': 263535835568, 'mid': 405063107, 'count': 195, 'rcount': 177, 'ctime': 1747976868, 'like': 7172, 'message': '今日坐上大飞机，\n扶摇直上九万里。\n窗外山河冒白烟，\n身边众人喊牛逼！'}"
114472840662905,"{'rpid': 263992914880, 'oid': 263992914880, 'mid': 632811935, 'count': 42, 'rcount': 27, 'ctime': 1748415817, 'like': 2467, 'message': '这下懂古人为什么能写那么牛逼的诗了，全是因为没相机憋的[喜极而泣]'}"
115321683972283,"{'rpid': 278255074304, 'oid': 278255074304, 'mid': 227189134, 'count': 4, 'rcount': 4, 'ctime': 1759686414, 'like': 55, 'message': '这一幕绝了[墨镜][脱单doge]'}"
115321683972283,"{'rpid': 278869803729, 'oid': 278869803729, 'mid': 171971651, 'count': 0, 'rcount': 0, 'ctime': 1761539751, 'like': 6, 'message': '永远不会忘记高考完的暑假'}"
115321683972283,"{'rpid': 278868331888, 'oid': 278868331888, 'mid': 1538329, 'count': 1, 'rcount': 1, 'ctime': 1760166020, 'like': 19, 'message': '只要出发就是最棒的[打call]'}"
114517820313586,"{'rpid': 264108249776, 'oid': 264108249776, 'mid': 105388911, 'count': 1, 'rcount': 1, 'ctime': 1748525563, 'like': 16, 'message': '绝对是见过最漂亮的樱花，真希望每年都能去，可惜樱花季酒店加从东京出发的新干线来回成本确实太高了，以后要是能常开直飞航班就好了'}"
114517820313586,"{'rpid': 263569036672, 'oid': 263569036672, 'mid': 296489945, 'count': 5, 'rcount': 5, 'ctime': 1748002890, 'like': 12, 'message': '北海道的下面就是青森。小梦帮倒忙。'}"
114517820313586,"{'rpid': 263134358545, 'oid': 263134358545, 'mid': 14510890, 'count': 2, 'rcount': 2, 'ctime': 1748575965, 'like': 4, 'message': '帮顶'}"
115382870411513,"{'rpid': 279387365712, 'oid': 279387365712, 'mid': 2132644027, 'count': 0, 'rcount': 0, 'ctime': 1760606802, 'like': 5, 'message': '非常实用，up很适合做路线攻略，请多出'}"
115382870411513,"{'rpid': 277896986593, 'oid': 277896986593, 'mid': 3126655, 'count': 0, 'rcount': 0, 'ctime': 1760689555, 'like': 4, 'message': '当时去都江堰，看到网上有攻略可以免费上玉垒阁，结果在景区里既没找到路，又看到评论说路被堵了，为了找路绕了很久还是没上成玉垒阁。结果今天看到原来是景区故意误导游客走收费电梯，心情好微妙…'}"
115382870411513,"{'rpid': 277807605137, 'oid': 277807605137, 'mid': 76704752, 'count': 2, 'rcount': 2, 'ctime': 1760607450, 'like': 5, 'message': '这题我会，因为这里我去过。[爱心]'}"
115473685414944,"{'rpid': 281116524400, 'oid': 281116524400, 'mid': 1711522882, 'count': 33, 'rcount': 30, 'ctime': 1761991264, 'like': 963, 'message': '16000架无人机这对吗…'}"
115473685414944,"{'rpid': 279398100737, 'oid': 279398100737, 'mid': 197342060, 'count': 22, 'rcount': 22, 'ctime': 1761997988, 'like': 656, 'message': '烟花确实好看[打call]就是人太多了[大哭]'}"
115473685414944,"{'rpid': 279403854145, 'oid': 279403854145, 'mid': 351728687, 'count': 1, 'rcount': 1, 'ctime': 1762000986, 'like': 17, 'message': '你的回眸比烟花爆破更让我心慌意乱。你的笑容比烟花光芒更让我迷醉忘返。[星星眼]'}"
115405335043759,"{'rpid': 278226865985, 'oid': 278226865985, 'mid': 408012585, 'count': 8, 'rcount': 3, 'ctime': 1760960931, 'like': 49, 'message': '堵好客山东办公室来[辣眼睛]'}"
115405335043759,"{'rpid': 278216877361, 'oid': 278216877361, 'mid': 697928585, 'count': 2, 'rcount': 2, 'ctime': 1760954489, 'like': 19, 'message': '？？？你药剂吧干啥，你够日的要干么？！[疑惑]'}"
115405335043759,"{'rpid': 279952799616, 'oid': 279952799616, 'mid': 1203589915, 'count': 0, 'rcount': 0, 'ctime': 1761056648, 'like': 5, 'message': '这个B视频看得我想连夜逃离山东……'}"
115468333553045,"{'rpid': 279280022353, 'oid': 279280022353, 'mid': 32883, 'count': 0, 'rcount': 0, 'ctime': 1761908324, 'like': 11, 'message': '高原上别赌，会出人命的。不舒服别勉强。感觉不舒服了再遇上下雪封山后悔都来不及了'}"
115468333553045,"{'rpid': 281045850960, 'oid': 281045850960, 'mid': 208844, 'count': 0, 'rcount': 0, 'ctime': 1761932136, 'like': 2, 'message': '两个倒霉蛋哈哈哈，高原地区不要逞强'}"
115468333553045,"{'rpid': 279280752417, 'oid': 279280752417, 'mid': 16477888, 'count': 0, 'rcount': 0, 'ctime': 1761908789, 'like': 7, 'message': '西藏药店有个叫头疼散的，高反头疼管用的'}"
115002010766027,"{'rpid': 270950960305, 'oid': 270950960305, 'mid': 50600776, 'count': 32, 'rcount': 25, 'ctime': 1754913913, 'like': 338, 'message': '你没有被抓是真的大幸，早几年有一个人也是像你这样子进去玩，被抓了判盗窃到现在还没有出来，里面就只有两个保安在那里巡逻，我家就在这里附近，现在30岁了，见证了这里的辉煌和没落，至于内幕消息这里打字我就不方便说出来了。'}"
115002010766027,"{'rpid': 270789843857, 'oid': 270789843857, 'mid': 500202270, 'count': 102, 'rcount': 97, 'ctime': 1754806519, 'like': 798, 'message': '有心的话，全国各地的奥特莱斯（包括类似型态的商业体）可以作几期考察对比视频。\n我个人实地走访的有一、二十处，几乎都不太行，只有上海赵巷的人流量长期保持高位。'}"
115002010766027,"{'rpid': 270863726705, 'oid': 270863726705, 'mid': 389637288, 'count': 47, 'rcount': 44, 'ctime': 1754847121, 'like': 320, 'message': '奥特莱斯就没有很成功的[笑哭]南京先锋奥特莱斯和汤山奥特莱斯都不咋地，江宁那个砂之船太偏了从来没去过，不是很清楚，不过估计也不咋地'}"
115443956192520,"{'rpid': 280667430576, 'oid': 280667430576, 'mid': 3493078593702603, 'count': 5, 'rcount': 4, 'ctime': 1761636793, 'like': 16, 'message': '谁说老年人身体不好的站出来挨打[吃瓜][吃瓜][吃瓜]'}"
115443956192520,"{'rpid': 280822362688, 'oid': 280822362688, 'mid': 353388900, 'count': 1, 'rcount': 1, 'ctime': 1761753278, 'like': 13, 'message': '老年团的强度高的一批'}"
115443956192520,"{'rpid': 279150090641, 'oid': 279150090641, 'mid': 3493087265426354, 'count': 4, 'rcount': 4, 'ctime': 1761795588, 'like': 13, 'message': '阿智你这个赛道太独特了，视频也让我大受震撼\U0001fae3\U0001fae3'}"
115403103673679,"{'rpid': 279865750544, 'oid': 279865750544, 'mid': 3546625322518924, 'count': 27, 'rcount': 27, 'ctime': 1760976322, 'like': 1111, 'message': '马路边捡到的小流浪，我俩生活费总共717元(本人因病低保)，只能和我一起吃面条汤饭度日，他的狗生和我的人生如此卑微，甚至我也许会走在他前面，但一点不妨碍他对我的忠诚以及我对他的喜爱🌹'}"
115403103673679,"{'rpid': 278191128209, 'oid': 278191128209, 'mid': 19547483, 'count': 0, 'rcount': 0, 'ctime': 1760933347, 'like': 33, 'message': '[doge]你这个经纪人怎么回事  男明星拉屎都拍[doge]'}"
115403103673679,"{'rpid': 278191067265, 'oid': 278191067265, 'mid': 457417678, 'count': 125, 'rcount': 70, 'ctime': 1760933374, 'like': 3657, 'message': '我感觉他们对小动物的包容性好高啊！！~溢于言表的那种喜爱~'}"
115373156340381,"{'rpid': 279323534352, 'oid': 279323534352, 'mid': 3493105569368310, 'count': 2, 'rcount': 2, 'ctime': 1760541005, 'like': 362, 'message': '虽然，但是感觉都很穷的样子'}"
115373156340381,"{'rpid': 279371967808, 'oid': 279371967808, 'mid': 28415914, 'count': 52, 'rcount': 48, 'ctime': 1760594092, 'like': 39048, 'message': '有一种穷的就只剩下爱情的感觉[doge]'}"
115373156340381,"{'rpid': 279390192512, 'oid': 279390192512, 'mid': 1743603226, 'count': 21, 'rcount': 19, 'ctime': 1760608609, 'like': 2981, 'message': '00:06 嗯，这'}"
115472930442320,"{'rpid': 279423068657, 'oid': 279423068657, 'mid': 13755292, 'count': 5, 'rcount': 4, 'ctime': 1762011136, 'like': 44, 'message': '拿烟比的是什么神人，吸烟顶多二手烟危害到你跟你说声对不起不在公共场合抽也算仁至义尽，吸毒没米了到街上抢，吸嗨了到处突突突是正常人？\n你们就是坏，不是想除烟，是想把吸毒拉到跟抽烟一个水准。'}"
115472930442320,"{'rpid': 281192280288, 'oid': 281192280288, 'mid': 518719140, 'count': 4, 'rcount': 3, 'ctime': 1762049368, 'like': 19, 'message': '还好国内禁毒，抽烟的人都那么多，那吸毒的得多少，烟百害无一利不知道为什么不禁，特别是公共场所抽烟的SB[辣眼睛]'}"
115472930442320,"{'rpid': 281146337536, 'oid': 281146337536, 'mid': 227411427, 'count': 11, 'rcount': 8, 'ctime': 1762005628, 'like': 69, 'message': '看得出，有些人被人把地上神国的皮给戳破了之后满急的，我建议你们先别急，要是知道美国调查青少年承认自己吸毒的就有40%你们怕不是得急死[给心心]'}"
115471437268013,"{'rpid': 281099721536, 'oid': 281099721536, 'mid': 3546815376918908, 'count': 14, 'rcount': 14, 'ctime': 1761980954, 'like': 174, 'message': '飞了第二次 10 只，为了他也为了千千万万个和他一样普通的我们'}"
115471437268013,"{'rpid': 279345947585, 'oid': 279345947585, 'mid': 99459356, 'count': 0, 'rcount': 0, 'ctime': 1761966229, 'like': 57, 'message': '💔'}"
115471437268013,"{'rpid': 281175709312, 'oid': 281175709312, 'mid': 267201146, 'count': 3, 'rcount': 2, 'ctime': 1762026570, 'like': 21, 'message': '以前是社会福利差但是安全现在连安全都没保障了，还有啥优点吗'}"
115082709180073,"{'rpid': 273868532816, 'oid': 273868532816, 'mid': 691175020, 'count': 1125, 'rcount': 1103, 'ctime': 1756038205, 'like': 4769, 'message': '让我看看这都传到哪儿去了😎'}"
115082709180073,"{'rpid': 272595033825, 'oid': 272595033825, 'mid': 632013855, 'count': 913, 'rcount': 879, 'ctime': 1756064782, 'like': 4185, 'message': '山河四省列队！三二一，笑！[大笑][大笑][大笑][大笑][大笑][大笑]'}"
115082709180073,"{'rpid': 272541740993, 'oid': 272541740993, 'mid': 2092326173, 'count': 361, 'rcount': 345, 'ctime': 1756028925, 'like': 1580, 'message': '哈尔滨是哪儿啊？没听过[无语]'}"
115470229312864,"{'rpid': 281081761104, 'oid': 281081761104, 'mid': 431414746, 'count': 0, 'rcount': 0, 'ctime': 1761970672, 'like': 78, 'message': '碰见岩柱还能跑出来也是比原著强了不知道多少倍[笑哭]'}"
115470229312864,"{'rpid': 279353124609, 'oid': 279353124609, 'mid': 550981173, 'count': 0, 'rcount': 0, 'ctime': 1761970602, 'like': 28, 'message': '比亚迪，胶带贴剑[幻想的苍穹动态表情包_笑哭][幻想的苍穹动态表情包_笑哭][幻想的苍穹动态表情包_笑哭]'}"
115470229312864,"{'rpid': 279360935745, 'oid': 279360935745, 'mid': 8809966, 'count': 0, 'rcount': 0, 'ctime': 1761975342, 'like': 22, 'message': '鸣女：最近行情不好，我身为无限城的包租婆需要出租一些房间出去赚点外快…………'}"
115474440396626,"{'rpid': 279453847153, 'oid': 279453847153, 'mid': 1925415165, 'count': 4, 'rcount': 4, 'ctime': 1762049546, 'like': 5, 'message': '23年11月曾经有过一次一样的，有幸坐过[doge]'}"
115474440396626,"{'rpid': 279448103953, 'oid': 279448103953, 'mid': 3546656976931297, 'count': 2, 'rcount': 2, 'ctime': 1762045071, 'like': 2, 'message': '百团大战，进攻D38(我体会过)[doge]'}"
115474440396626,"{'rpid': 281144643680, 'oid': 281144643680, 'mid': 1258317925, 'count': 1, 'rcount': 1, 'ctime': 1762004765, 'like': 13, 'message': '666早就猜到将会有百团大战[doge]'}"
115446305069646,"{'rpid': 278922341329, 'oid': 278922341329, 'mid': 360121359, 'count': 48, 'rcount': 47, 'ctime': 1761575337, 'like': 597, 'message': '我有个更绝望的：普铁工务，捣固，夜间天窗，下雨[doge]'}"
115446305069646,"{'rpid': 280832227648, 'oid': 280832227648, 'mid': 53193646, 'count': 10, 'rcount': 9, 'ctime': 1761762726, 'like': 172, 'message': '笑不出来[辣眼睛]等下暴雨你穿两层雨衣都能淋透的时候，你就知道这活有多难干了'}"
115446305069646,"{'rpid': 280598155488, 'oid': 280598155488, 'mid': 393913303, 'count': 39, 'rcount': 37, 'ctime': 1761571986, 'like': 601, 'message': '挂车上有啥诀窍没，我次次挂上面时间长硌的脚疼[笑哭]'}"
115338427505756,"{'rpid': 277111323441, 'oid': 277111323441, 'mid': 625398397, 'count': 120, 'rcount': 114, 'ctime': 1759974603, 'like': 31052, 'message': '《割地1》[大笑]'}"
115338427505756,"{'rpid': 278639872048, 'oid': 278639872048, 'mid': 372193823, 'count': 26, 'rcount': 26, 'ctime': 1759967516, 'like': 3861, 'message': '最后再加一个发动机启动的声音，每个巨兽出来的时候的咆哮才是最帅的 感觉真的像是一个活着的生物在怒吼[doge]'}"
115338427505756,"{'rpid': 277114109665, 'oid': 277114109665, 'mid': 3546610512431192, 'count': 0, 'rcount': 0, 'ctime': 1759977246, 'like': 5, 'message': '田野打架1'}"
115432715458528,"{'rpid': 278906096385, 'oid': 278906096385, 'mid': 99530095, 'count': 91, 'rcount': 86, 'ctime': 1761565656, 'like': 838, 'message': '本期拍摄设备：大疆action5pro、苹果16promax、大疆Air3s、影石insta 360X4'}"
115432715458528,"{'rpid': 279140489825, 'oid': 279140489825, 'mid': 3546945507297353, 'count': 4, 'rcount': 4, 'ctime': 1761787178, 'like': 50, 'message': '原来完整的彩虹是圆形的，看到的人都会超级幸运哒！[爱心]'}"
115432715458528,"{'rpid': 279041984081, 'oid': 279041984081, 'mid': 1983523154, 'count': 3, 'rcount': 3, 'ctime': 1761697922, 'like': 66, 'message': '这个小伙子太有个性了，从来不为了流量和利益讨好粉丝和赞助商，悟空在，和悟空离开，那么大的流量，他就选择了在网络消失，自己默默的疗伤，好纯粹的人，他值得一切美好'}"
114471297160113,"{'rpid': 262336557440, 'oid': 262336557440, 'mid': 1134090446, 'count': 2, 'rcount': 2, 'ctime': 1746712494, 'like': 23, 'message': '很好奇up主这些取景地哪里找的\n吃饭时回复生命值这种类游戏的UI是怎么做的，太赏心悦目了[星星眼]'}"
114471297160113,"{'rpid': 262324386624, 'oid': 262324386624, 'mid': 391275332, 'count': 1, 'rcount': 1, 'ctime': 1746703257, 'like': 12, 'message': '这装备，看的太满足了'}"
114471297160113,"{'rpid': 261372801633, 'oid': 261372801633, 'mid': 312081779, 'count': 1, 'rcount': 1, 'ctime': 1746699745, 'like': 4, 'message': '你这花瓶挺霸气啊[doge]'}"
